,sentence,entity_text,entity_type
583,"Once you are in the `owl` environment, enter these commands on each new line:  ``` (owl) owl@raspberrypi:~ $ cd ~ (owl) owl@raspberrypi:~ $ mv owl owl-old      # this renames the old 'owl' folder to 'owl-old' (owl) owl@raspberrypi:~ $ git clone https://github.com/geezacoleman/OpenWeedLocator        # download the new software (owl) owl@raspberrypi:~ $ mv OpenWeedLocator owl      # rename the download to 'owl' (owl) owl@raspberrypi:~ $ cd ~/owl (owl) owl@raspberrypi:~/owl $ pip install -r requirements.txt                # installs the necessary software into the (owl) environment  (owl) owl@raspberrypi:~/owl $ chmod a+x owl.py                  # changes owl.py to be executable (owl) owl@raspberrypi:~/owl $ chmod a+x owl_boot.sh                     # changes owl_boot.sh to be executable ```  Once this is complete your software will be up to date and you can move on to focusing the camera.  ### Step 5 - focusing the camera  The final step in the process is to make sure the camera is correctly focused for the mounting height.",OpenWeedLocator,PROJECT
584,"Once you are in the `owl` environment, enter these commands on each new line:  ``` (owl) owl@raspberrypi:~ $ cd ~ (owl) owl@raspberrypi:~ $ mv owl owl-old      # this renames the old 'owl' folder to 'owl-old' (owl) owl@raspberrypi:~ $ git clone https://github.com/geezacoleman/OpenWeedLocator        # download the new software (owl) owl@raspberrypi:~ $ mv OpenWeedLocator owl      # rename the download to 'owl' (owl) owl@raspberrypi:~ $ cd ~/owl (owl) owl@raspberrypi:~/owl $ pip install -r requirements.txt                # installs the necessary software into the (owl) environment  (owl) owl@raspberrypi:~/owl $ chmod a+x owl.py                  # changes owl.py to be executable (owl) owl@raspberrypi:~/owl $ chmod a+x owl_boot.sh                     # changes owl_boot.sh to be executable ```  Once this is complete your software will be up to date and you can move on to focusing the camera.  ### Step 5 - focusing the camera  The final step in the process is to make sure the camera is correctly focused for the mounting height.",OpenWeedLocator,PROJECT
585,"If you would like to focus the OWL again, you can always run `.",OWL,PROJECT
586,[blurry owl](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/34ae71f2-8507-4892-b49a-195e515e56dd) | !,OpenWeedLocator,PROJECT
587,"[clear owl](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/20db536b-edaf-4085-a613-6ea786747998) |  #### Manual focusing  With the older versions of the software, you need to stop all `owl.py` or `greenonbrown.py` background processes before you can restart the software with the video feed viewable on the screen.",OpenWeedLocator,PROJECT
588,"In this case it is `515`, but it is likely to be different on your OWL.",OWL,PROJECT
589,/owl.py --show-display ```  This will bring up a video feed you can use to visualise the OWL detector and also use it to focus the camera.,OWL,PROJECT
590,"Once you're happy with the focus, press Esc to exit.  ### OPTIONAL Step 6 - enabling UART for status LED  This is just the cherry on top and non-essential to correct operation of the OWL but to make sure the status LED you connected earlier blinks correctly the GPIO UART needs to be enabled.",OWL,PROJECT
591,"### OPTIONAL Step 7 - running original `greenonbrown.py`  If you are using the v1.0.0-owl.img file and don't update the OWL software as above, you will be using the original `greenonbrown.py` Python script.",OWL,PROJECT
592,If a screen is not attached but `headless=False` the Raspberry Pi will not boot correctly and the OWL software will not run.,OWL,PROJECT
593,"</details>    ## Detailed Method **IMPORTANT**: *Suitable for the Raspberry Pi 5 and Bookworm Raspberry Pi OS.*  This setup approach may take a little longer (aproximately 1 hour total) than the quick method, but you'll be much better trained in the ways of OWL and more prepared for any problem solving, upgrades or changes in the future.",OWL,PROJECT
594,"To get this working you'll need access to:  * Raspberry Pi * Empty SD Card (SanDisk 32GB SDXC ideally) * Your own computer with SD card reader * Power supply (if not using the OWL unit) * Screen and keyboard * WiFi/Ethernet cable  <details> <summary><b>Detailed OWL installation procedure</b></summary> <br>  ### Step 1 - Raspberry Pi setup  #### Step 1a - Rasperry Pi OS Before powering up the Raspberry Pi, you'll need to install the Raspian operating system (just like Windows/MacOSX for laptops) on the new SD card.",OWL,PROJECT
595,"To get this working you'll need access to:  * Raspberry Pi * Empty SD Card (SanDisk 32GB SDXC ideally) * Your own computer with SD card reader * Power supply (if not using the OWL unit) * Screen and keyboard * WiFi/Ethernet cable  <details> <summary><b>Detailed OWL installation procedure</b></summary> <br>  ### Step 1 - Raspberry Pi setup  #### Step 1a - Rasperry Pi OS Before powering up the Raspberry Pi, you'll need to install the Raspian operating system (just like Windows/MacOSX for laptops) on the new SD card.",OWL,PROJECT
596,| Raspberry Pi Imager                                                                                                    | Configuring the OWL                                                                                             | |-----------------------------------------------------------------------------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------| | !,OWL,PROJECT
597,[Raspberry Pi Imager](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/a86a6358-3a8c-4f40-94df-9eeba9c17e4d) | !,OpenWeedLocator,PROJECT
598,"[Imager](https://github.com/user-attachments/assets/10a74429-fc12-49a6-a9df-cc67a55dab0c) |  #### Step 1b - Setting up the OWL Once the Raspian OS has been flashed to the SD Card (may take 5 - 10 minutes), remove the SD card and insert it into the Raspberry Pi.",OWL,PROJECT
599,"Alternatively, you can SSH into your OWL from a separate device and install it remotely.",OWL,PROJECT
600,"To start, clone the Github repository: ```commandline git clone https://github.com/geezacoleman/OpenWeedLocator owl ``` With the repository cloned into the 'owl' folder, we can now run the bash script `owl_setup.sh`.",OpenWeedLocator,PROJECT
601,"This will take some time to complete  ```commandline bash owl/owl_setup.sh ``` Once completed successfully, your OWL is ready to go.",OWL,PROJECT
602,"We recommend the step-by-step approach if you want to become more familiar > with how the OWL works.  #### Step-by-step install Instead of the two-line installation, the following procedure details all steps required.  ##### Free up space The Raspberry Pi comes pre-installed with a range of software.",OWL,PROJECT
603,To free up space it can be removed from the OWL.,OWL,PROJECT
604,We're installing packages specific to the OWL.  ### Step 2 - Installing packages We now need to install the Python libraries that let the OWL work.,OWL,PROJECT
605,We're installing packages specific to the OWL.  ### Step 2 - Installing packages We now need to install the Python libraries that let the OWL work.,OWL,PROJECT
606,"The most import is OpenCV, which we'll do first before downloading the OWL repository and installing the remainder from the `requirements.txt` file.",OWL,PROJECT
607,"If that was successful, you can  now move on to Step 4.  ### Step 4 - Installing the OWL Python dependencies Dependencies are Python packages on which the code relies to function correctly.",OWL,PROJECT
608,"If you would like to focus the OWL again, you can always run `.",OWL,PROJECT
609,[blurry owl](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/34ae71f2-8507-4892-b49a-195e515e56dd) | !,OpenWeedLocator,PROJECT
610,"[clear owl](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/20db536b-edaf-4085-a613-6ea786747998) |  #### Manual focusing  With the older versions of the software, you need to stop all `owl.py` or `greenonbrown.py` background processes before you can restart the software with the video feed viewable on the screen.",OpenWeedLocator,PROJECT
611,"In this case it is `515`, but it is likely to be different on your OWL.",OWL,PROJECT
612,"If the relays start clicking (the Official OWL  HAT uses transistors and will not click - look for the lights) and lights come on, congratulations, you've successfully  set the OWL up!",OWL,PROJECT
613,Minimum detection size has been increased. | | DAY_SENSITIVITY_2.ini | OWL detection parameters were tuned to this file,OWL,PROJECT
614,OWL now supports the use of flags for some parameters.,OWL,PROJECT
615,"```ini [System] # select your algorithm algorithm = exhsv # operate on a video, image or directory of media input_file_or_directory = # choose how many relays are connected to the OWL relay_num = 4 actuation_duration = 0.15 delay = 0  [Controller] # choose between 'None', 'ute' or 'advanced' controller_type = None  # for advanced controller detection_mode_pin_up = 35 detection_mode_pin_down = 36 recording_pin = 38 sensitivity_pin = 40 low_sensitivity_config = config/DAY_SENSITIVITY_2.ini high_sensitivity_config = config/DAY_SENSITIVITY_3.ini  # for UteController switch_purpose = recording switch_pin = 37  [Visualisation] image_loop_time = 5  [Camera] resolution_width = 640 resolution_height = 480 exp_compensation = -2  [GreenOnGreen] # parameters related to green-on-green detection model_path = models confidence = 0.5 class_filter_id = None  [GreenOnBrown] # parameters related to green-on-brown detection exg_min = 25 exg_max = 200 hue_min = 39 hue_max = 83 saturation_min = 50 saturation_max = 220 brightness_min = 60 brightness_max = 190 min_detection_area = 10 invert_hue = False  [DataCollection] # all data collection related parameters # set sample_images True/False to enable/disable image collection sample_images = False # image collection, sample method include: 'bbox' | 'square' | 'whole' sample_method = whole sample_frequency = 30 save_directory = /media/owl/SanDisk # set to True to disable weed detection for data collection only disable_detection = False # log fps log_fps = False camera_name = cam1  [Relays] # defines the relay ID (left) that matches to a boardpin (right) on the Pi. # Only change if you rewire/change the relay connections. 0 = 13 1 = 15 2 = 16 3 = 18 ```  ### Parameter definitions |       **Parameter**       |                      **Options**                       |                                                                                                       **Description**                                                                                                       | |:-------------------------:|:------------------------------------------------------:|:---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------:| |        **System**         |                                                        |                                                                                                                                                                                                                             | |        `algorithm`        | Any of: `gog`,`exg`,`exgr`,`exgs`,`exhu`,`hsv`,`exhsv` |                                        Changes the selected algorithm.",OWL,PROJECT
616,[image](https://github.com/user-attachments/assets/d8ef7d9a-3832-46e0-b59e-0499ae439311)  | [Link](https://github.com/geezacoleman/OpenWeedLocator/blob/main/3D%20Models/Controllers/Ute%20Controller%20-%20Base.stl)                                                                                                                                                                                                                                                                                                                                      | | Ute Controller Top       |  !,OpenWeedLocator,PROJECT
617,[image](https://github.com/user-attachments/assets/2fe56f86-46ed-47ac-9765-461fa061802a) | [Link](https://github.com/geezacoleman/OpenWeedLocator/blob/main/3D%20Models/Controllers/Ute%20Controller%20-%20Top.stl)                                                                                                                                                                                                                                                                                                                                                        | | Advanced Controller Base | !,OpenWeedLocator,PROJECT
618,[image](https://github.com/user-attachments/assets/600ed3c3-28f4-4dd0-a64d-c67924f8aa41)  | Single: [Link](https://github.com/geezacoleman/OpenWeedLocator/blob/main/3D%20Models/Controllers/Advanced%20Controller%20-%20Base%20-%20Single%20OWL.stl)<br/>Double: [Link](https://github.com/geezacoleman/OpenWeedLocator/blob/main/3D%20Models/Controllers/Advanced%20Controller%20-%20Base%20-%20Double%20OWL.stl)<br/>4 OWL: [Link](https://github.com/geezacoleman/OpenWeedLocator/blob/main/3D%20Models/Controllers/Advanced%20Controller%20-%20Base%20-%204%20OWL.stl) | | Advanced Controller Top  | !,OpenWeedLocator,PROJECT
